JudgeName,FullAssignment,Week,Assignment,County
BROWN,Beaufort GS,3-2001,Beaufort GS,Beaufort
COTTINGHAM,na,3-2001,na,na
HUGHSTON,Dorchester CP,3-2001,Dorchester CP,Dorchester
PYLE,na,3-2001,na,na
GIER,na,3-2001,na,na
COUCH,na,3-2001,na,na
DREW,na,3-2001,na,na
SIMMONS,na,3-2001,na,na
YOUNG,Chester CPNJ 19,3-2001,Chester CPNJ 19,Chester
SMOAK,na,3-2001,na,na
ALFORD,Lancaster CP,4-2001,Lancaster CP,Lancaster
BARBER,Kershaw GS,4-2001,Kershaw GS,Kershaw
BAXLEY,Georgetown GS,4-2001,Georgetown GS,Georgetown
BEATTY,York GS,4-2001,York GS,York
BREEDEN,Richland CP,4-2001,Richland CP,Richland
BROGDON,Horry CP,4-2001,Horry CP,Horry
BUCKNER,Allendale GS,4-2001,Allendale GS,Allendale
BURCH,Florence GS,4-2001,Florence GS,Florence
CLARY,Abbeville CP + Lexington GS CC 25,4-2001,Abbeville CP ,Abbeville
COLE,Spartanburg GS,4-2001,Spartanburg GS,Spartanburg
COOPER GT,11th Cir. CPNJ,4-2001,11th Cir. CPNJ,na
COOPER TW,Aiken GS,4-2001,Aiken GS,Aiken
DENNIS,Calhoun CP,4-2001,Calhoun CP,Calhoun
FEW,7th Cir. CPNJ,4-2001,7th Cir. CPNJ,na
FLOYD H,Pickens GS,4-2001,Pickens GS,Pickens
FLOYD S,Darlington CP,4-2001,Darlington CP,Darlington
GOODE,York GS,4-2001,York GS,York
GOODSTEIN,Colleton CP,4-2001,Colleton CP,Colleton
GREGORY,9th Cir. CPNJ,4-2001,9th Cir. CPNJ,na
HALL,Greenville CP + Horry GS CC 25,4-2001,Greenville CP ,Greenville
HARWELL,15th Cir. CPNJ,4-2001,15th Cir. CPNJ,na
HAYES,Spartanburg GS,4-2001,Spartanburg GS,Spartanburg
JOHNSON,Anderson CP,4-2001,Anderson CP,Anderson
KEESLEY,XX ,4-2001,XX ,na
KINARD,Dillon GS,4-2001,Dillon GS,Dillon
KING,York CP,4-2001,York CP,York
KITTREDGE,10th Cir. CPNJ,4-2001,10th Cir. CPNJ,na
LEE,Richland GS,4-2001,Richland GS,Richland
LOCKEMY,9th Cir. CPNJ/PCR,4-2001,9th Cir. CPNJ/PCR,na
MACAULAY,Richland GS,4-2001,Richland GS,Richland
MANNING,Florence CP,4-2001,Florence CP,Florence
MARTIN,Beaufort CP,4-2001,Beaufort CP,Beaufort
MCKELLAR,Sumter CP,4-2001,Sumter CP,Sumter
MILLING,Horry CP,4-2001,Horry CP,Horry
NEWMAN,Berkeley CP,4-2001,Berkeley CP,Berkeley
NICHOLSON,Lexington CP,4-2001,Lexington CP,Lexington
PATTERSON,Greenville CP,4-2001,Greenville CP,Greenville
PEEPLES,Aiken CP,4-2001,Aiken CP,Aiken
PIEPER,Charleston CP,4-2001,Charleston CP,Charleston
RAWL,14th Cir. CPNJ,4-2001,14th Cir. CPNJ,na
SAUNDERS,13th Cir. CPNJ,4-2001,13th Cir. CPNJ,na
SHORT,16th Cir. CPNJ,4-2001,16th Cir. CPNJ,na
THOMAS,Charleston CP,4-2001,Charleston CP,Charleston
WATSON,Greenwood GS,4-2001,Greenwood GS,Greenwood
WESTBROOK,Richland CP,4-2001,Richland CP,Richland
WILLIAMS,Sumter GS,4-2001,Sumter GS,Sumter
BROWN,Dorchester GS,4-2001,Dorchester GS,Dorchester
COTTINGHAM,na,4-2001,na,na
HUGHSTON,Charleston CP,4-2001,Charleston CP,Charleston
PYLE,Anderson CP,4-2001,Anderson CP,Anderson
GIER,York CPNJ 25,4-2001,York CPNJ 25,York
COUCH,na,4-2001,na,na
DREW,na,4-2001,na,na
SIMMONS,"Greenville GS 26,25",4-2001,"Greenville GS 26,25",Greenville
YOUNG,na,4-2001,na,na
SMOAK,Lexington GS,4-2001,Lexington GS,Lexington
ALFORD,Fairfield GS,5-2001,Fairfield GS,Fairfield
BARBER,Richland CP,5-2001,Richland CP,Richland
BAXLEY,Georgetown GS,5-2001,Georgetown GS,Georgetown
BEATTY,Pickens GS(SGJ),5-2001,Pickens GS(SGJ),Pickens
BREEDEN,5th Cir. CPNJ,5-2001,5th Cir. CPNJ,na
BROGDON,Horry CP,5-2001,Horry CP,Horry
BUCKNER,Dorchester GS,5-2001,Dorchester GS,Dorchester
BURCH,Florence GS,5-2001,Florence GS,Florence
CLARY,Laurens GS,5-2001,Laurens GS,Laurens
COLE,Spartanburg GS CP CC,5-2001,Spartanburg GS CP CC,Spartanburg
COOPER GT,Lexington CP,5-2001,Lexington CP,Lexington
COOPER TW,Aiken GS + Beaufort GS CC,5-2001,Aiken GS ,Aiken
DENNIS,Orangeburg CP,5-2001,Orangeburg CP,Orangeburg
FEW,Spartanburg CP,5-2001,Spartanburg CP,Spartanburg
FLOYD H,13th Cir. CPNJ,5-2001,13th Cir. CPNJ,na
FLOYD S,Darlington GS,5-2001,Darlington GS,Darlington
GOODE,3rd Cir. CPNJ/PCR,5-2001,3rd Cir. CPNJ/PCR,na
GOODSTEIN,"Colleton CP 29,30,31,1 + Medical 2",5-2001,"Colleton CP 29,30,31,1 ",Colleton
GREGORY,Charleston GS,5-2001,Charleston GS,Charleston
HALL,Greenville CP,5-2001,Greenville CP,Greenville
HARWELL,Horry CP,5-2001,Horry CP,Horry
HAYES,Spartanburg CP,5-2001,Spartanburg CP,Spartanburg
JOHNSON,Anderson CP + Anderson GS CC 30,5-2001,Anderson CP ,Anderson
KEESLEY,Lexington CP,5-2001,Lexington CP,Lexington
KINARD,Chesterfield CP,5-2001,Chesterfield CP,Chester
KING,York CP,5-2001,York CP,York
KITTREDGE,Anderson CP,5-2001,Anderson CP,Anderson
LEE,Richland CP,5-2001,Richland CP,Richland
LOCKEMY,Charleston GS,5-2001,Charleston GS,Charleston
MACAULAY,Richland GS,5-2001,Richland GS,Richland
MANNING,"Florence CP 29,30,1,2 + X 31",5-2001,"Florence CP 29,30,1,2 ",Florence
MARTIN,Beaufort CP,5-2001,Beaufort CP,Beaufort
MCKELLAR,Williamsburg GS,5-2001,Williamsburg GS,Williamsburg
MILLING,Horry CP,5-2001,Horry CP,Horry
NEWMAN,9th Cir. CPNJ,5-2001,9th Cir. CPNJ,na
NICHOLSON,Saluda GS,5-2001,Saluda GS,Saluda
PATTERSON,X,5-2001,X,na
PEEPLES,Aiken CP,5-2001,Aiken CP,Aiken
PIEPER,Charleston CP,5-2001,Charleston CP,Charleston
RAWL,Beaufort CP,5-2001,Beaufort CP,Beaufort
SAUNDERS,13th Cir. CPNJ,5-2001,13th Cir. CPNJ,na
SHORT,Union CP,5-2001,Union CP,Union
THOMAS,Berkeley GS,5-2001,Berkeley GS,Berkeley
WATSON,Greenwood GS,5-2001,Greenwood GS,Greenwood
WESTBROOK,Richland GS,5-2001,Richland GS,Richland
WILLIAMS,Clarendon GS,5-2001,Clarendon GS,Clarendon
BROWN,na,5-2001,na,na
COTTINGHAM,"Florence GS 30,31",5-2001,"Florence GS 30,31",Florence
HUGHSTON,Charleston CP,5-2001,Charleston CP,Charleston
PYLE,Oconee GS,5-2001,Oconee GS,Oconee
GIER,na,5-2001,na,na
COUCH,Cherokee CPNJ 29,5-2001,Cherokee CPNJ 29,Cherokee
DREW,na,5-2001,na,na
SIMMONS,Greenville GS 2,5-2001,Greenville GS 2,Greenville
YOUNG,Chester CPNJ 2,5-2001,Chester CPNJ 2,Chester
SMOAK,na,5-2001,na,na
ALFORD,"6th Cir. CPNJ 3,4,5 + X- 2",1-2001, X- 2,na
COOPER TW,5th Cir. CPNJ + Aiken GS CC 5,1-2001, Aiken GS CC 5,Aiken
JOHNSON,"10th Cir. CPNJ 3,4,5 + X 2",1-2001, X 2,na
WESTBROOK,"5th Cir. AW 3,4,5 + X 2",1-2001, X 2,na
BROWN,na,1-2001,na,na
COTTINGHAM,na,1-2001,na,na
HUGHSTON,na,1-2001,na,na
PYLE,na,1-2001,na,na
GIER,na,1-2001,na,na
COUCH,na,1-2001,na,na
YOUNG,na,1-2001,na,na
SMOAK,na,1-2001,na,na
BURCH,Florence GS + Lee GS,2-2001, Lee GS,Lee
COOPER TW,Richland GS + Aiken GS CC 12,2-2001, Aiken GS CC 12,Aiken
MANNING,"12th Cir. CPNJ 8,9,11,12 + X 10",2-2001, X 10,na
COTTINGHAM,na,2-2001,na,na
PYLE,na,2-2001,na,na
COUCH,na,2-2001,na,na
DREW,na,2-2001,na,na
SIMMONS,na,2-2001,na,na
YOUNG,na,2-2001,na,na
BEATTY,"16th Cir. CPNJ 16 + Richland CP 17,18,19",3-2001," Richland CP 17,18,19",Richland
MILLING,Georgetown CP + Georgetown GS CC 19,3-2001, Georgetown GS CC 19,Georgetown
THOMAS,"X 16,17,18 + Horry GS 19",3-2001, Horry GS 19,Horry
COTTINGHAM,na,3-2001,na,na
PYLE,na,3-2001,na,na
GIER,na,3-2001,na,na
COUCH,na,3-2001,na,na
DREW,na,3-2001,na,na
SIMMONS,na,3-2001,na,na
SMOAK,na,3-2001,na,na
CLARY,Abbeville CP + Lexington GS CC 25,4-2001, Lexington GS CC 25,Lexington
HALL,Greenville CP + Horry GS CC 25,4-2001, Horry GS CC 25,Horry
COTTINGHAM,na,4-2001,na,na
COUCH,na,4-2001,na,na
DREW,na,4-2001,na,na
YOUNG,na,4-2001,na,na
COOPER TW,Aiken GS + Beaufort GS CC,5-2001, Beaufort GS CC,Beaufort
GOODSTEIN,"Colleton CP 29,30,31,1 + Medical 2",5-2001, Medical 2,na
JOHNSON,Anderson CP + Anderson GS CC 30,5-2001, Anderson GS CC 30,Anderson
MANNING,"Florence CP 29,30,1,2 + X 31",5-2001, X 31,na
BROWN,na,5-2001,na,na
GIER,na,5-2001,na,na
DREW,na,5-2001,na,na
SMOAK,na,5-2001,na,na
BROWN,na,1-2001,na,na
COTTINGHAM,na,1-2001,na,na
HUGHSTON,na,1-2001,na,na
PYLE,na,1-2001,na,na
GIER,na,1-2001,na,na
COUCH,na,1-2001,na,na
YOUNG,na,1-2001,na,na
SMOAK,na,1-2001,na,na
COTTINGHAM,na,2-2001,na,na
PYLE,na,2-2001,na,na
COUCH,na,2-2001,na,na
DREW,na,2-2001,na,na
SIMMONS,na,2-2001,na,na
YOUNG,na,2-2001,na,na
COTTINGHAM,na,3-2001,na,na
PYLE,na,3-2001,na,na
GIER,na,3-2001,na,na
COUCH,na,3-2001,na,na
DREW,na,3-2001,na,na
SIMMONS,na,3-2001,na,na
SMOAK,na,3-2001,na,na
COTTINGHAM,na,4-2001,na,na
COUCH,na,4-2001,na,na
DREW,na,4-2001,na,na
YOUNG,na,4-2001,na,na
BROWN,na,5-2001,na,na
GIER,na,5-2001,na,na
DREW,na,5-2001,na,na
SMOAK,na,5-2001,na,na
BROWN,na,1-2001,na,na
COTTINGHAM,na,1-2001,na,na
HUGHSTON,na,1-2001,na,na
PYLE,na,1-2001,na,na
GIER,na,1-2001,na,na
COUCH,na,1-2001,na,na
YOUNG,na,1-2001,na,na
SMOAK,na,1-2001,na,na
COTTINGHAM,na,2-2001,na,na
PYLE,na,2-2001,na,na
COUCH,na,2-2001,na,na
DREW,na,2-2001,na,na
SIMMONS,na,2-2001,na,na
YOUNG,na,2-2001,na,na
COTTINGHAM,na,3-2001,na,na
PYLE,na,3-2001,na,na
GIER,na,3-2001,na,na
COUCH,na,3-2001,na,na
DREW,na,3-2001,na,na
SIMMONS,na,3-2001,na,na
SMOAK,na,3-2001,na,na
COTTINGHAM,na,4-2001,na,na
COUCH,na,4-2001,na,na
DREW,na,4-2001,na,na
YOUNG,na,4-2001,na,na
BROWN,na,5-2001,na,na
GIER,na,5-2001,na,na
DREW,na,5-2001,na,na
SMOAK,na,5-2001,na,na
BROWN,na,1-2001,na,na
COTTINGHAM,na,1-2001,na,na
HUGHSTON,na,1-2001,na,na
PYLE,na,1-2001,na,na
GIER,na,1-2001,na,na
COUCH,na,1-2001,na,na
YOUNG,na,1-2001,na,na
SMOAK,na,1-2001,na,na
COTTINGHAM,na,2-2001,na,na
PYLE,na,2-2001,na,na
COUCH,na,2-2001,na,na
DREW,na,2-2001,na,na
SIMMONS,na,2-2001,na,na
YOUNG,na,2-2001,na,na
COTTINGHAM,na,3-2001,na,na
PYLE,na,3-2001,na,na
GIER,na,3-2001,na,na
COUCH,na,3-2001,na,na
DREW,na,3-2001,na,na
SIMMONS,na,3-2001,na,na
SMOAK,na,3-2001,na,na
COTTINGHAM,na,4-2001,na,na
COUCH,na,4-2001,na,na
DREW,na,4-2001,na,na
YOUNG,na,4-2001,na,na
BROWN,na,5-2001,na,na
GIER,na,5-2001,na,na
DREW,na,5-2001,na,na
SMOAK,na,5-2001,na,na
ALFORD,in chambers,40-2000,in chambers,na
BARBER,"in chambers + 2nd Cir. CPNJ/PCR 2 + 5th Cir. CPNJ 3,4 + Richland GS 5",40-2000,in chambers ,na
BAXLEY,in chambers,40-2000,in chambers,na
BEATTY,in chambers,40-2000,in chambers,na
BREEDEN,X,40-2000,X,na
BROGDON,in chambers + 12th Cir. CPNJ + Florence GS 5,40-2000,in chambers ,na
BUCKNER,in chambers,40-2000,in chambers,na
BURCH,in chambers,40-2000,in chambers,na
CLARY,"in chambers + 7th Cir. CPNJ 2,3,5",40-2000,in chambers ,na
COLE,in chambers,40-2000,in chambers,na
COOPER TW,"in chambers + 3rd Cir. CPNJ 2,3,4,6",40-2000,in chambers ,na
DENNIS,in chambers + Sumter GS(SGJ) 3,40-2000,in chambers ,na
FEW,in chambers,40-2000,in chambers,na
FLOYD H,in chambers,40-2000,in chambers,na
FLOYD S,in chambers + 15th Cir. CPNJ 5,40-2000,in chambers ,na
GOODE,in chambers,40-2000,in chambers,na
GOODSTEIN,in chambers + 14th Cir. CPNJ 5,40-2000,in chambers ,na
GREGORY,in chambers + 14th Cir. CPNJ 6,40-2000,in chambers ,na
HALL,in chambers,40-2000,in chambers,na
HARWELL,in chambers,40-2000,in chambers,na
HAYES,in chambers,40-2000,in chambers,na
JOHNSON,in chambers + Richland GS 5,40-2000,in chambers ,na
KEESLEY,in chambers + Bamberg GS 2,40-2000,in chambers ,na
KINARD,in chambers,40-2000,in chambers,na
KING,in chambers,40-2000,in chambers,na
KITTREDGE,in chambers + Greenville GS 6,40-2000,in chambers ,na
LEE,in chambers,40-2000,in chambers,na
LOCKEMY,3rd Cir. CPNJ,40-2000,3rd Cir. CPNJ,na
MACAULAY,in chambers,40-2000,in chambers,na
MANNING,in chambers,40-2000,in chambers,na
MARTIN,"in chambers + 9th Cir. CPNJ 2,6",40-2000,in chambers ,na
MCKELLAR,in chambers,40-2000,in chambers,na
MILLING,in chambers,40-2000,in chambers,na
NICHOLSON,in chambers,40-2000,in chambers,na
PATTERSON,in chambers + 13th Cir. CPNJ 5,40-2000,in chambers ,na
PEEPLES,in chambers,40-2000,in chambers,na
PIEPER,in chambers,40-2000,in chambers,na
RAWL,X,40-2000,X,na
SAUNDERS,in chambers,40-2000,in chambers,na
SHORT,in chambers,40-2000,in chambers,na
THOMAS,in chambers,40-2000,in chambers,na
WATSON,in chambers,40-2000,in chambers,na
WESTBROOK,in chambers,40-2000,in chambers,na
WILLIAMS,in chambers,40-2000,in chambers,na
BROWN,14th Cir. CPNJ,40-2000,14th Cir. CPNJ,na
COTTINGHAM,na,40-2000,na,na
HUGHSTON,na,40-2000,na,na
PYLE,na,40-2000,na,na
COUCH,na,40-2000,na,na
SMOAK,na,40-2000,na,na
COOPER GT,in chambers,40-2000,in chambers,na
NEWMAN,in chambers,40-2000,in chambers,na
SIMMONS,Pickens GS 4 + Greenville GS 6,40-2000,Pickens GS 4 ,Pickens
GIER,na,40-2000,na,na
WATTS,"Dorchester CPNJ 4,5",40-2000,"Dorchester CPNJ 4,5",Dorchester
ALFORD,York GS,41-2000,York GS,York
BARBER,Richland CP,41-2000,Richland CP,Richland
BAXLEY,Sumter CP,41-2000,Sumter CP,Sumter
BEATTY,Spartanburg GS,41-2000,Spartanburg GS,Spartanburg
BREEDEN,Georgetown CP,41-2000,Georgetown CP,Georgetown
BROGDON,Florence CP,41-2000,Florence CP,Florence
BUCKNER,Dorchester CP,41-2000,Dorchester CP,Dorchester
BURCH,Horry CP,41-2000,Horry CP,Horry
CLARY,Cherokee CP,41-2000,Cherokee CP,Cherokee
COLE,Spartanburg GS,41-2000,Spartanburg GS,Spartanburg
COOPER TW,Lee GS,41-2000,Lee GS,Lee
DENNIS,Sumter GS(SGJ) + Aiken GS CC,41-2000,Sumter GS(SGJ) ,Sumter
FEW,X,41-2000,X,na
FLOYD H,X,41-2000,X,na
FLOYD S,X,41-2000,X,na
GOODE,Lancaster GS,41-2000,Lancaster GS,Lancaster
GOODSTEIN,1st Cir CPNJ,41-2000,1st Cir CPNJ,na
GREGORY,Allendale GS,41-2000,Allendale GS,Allendale
HALL,X,41-2000,X,na
HARWELL,12th Cir. CPNJ,41-2000,12th Cir. CPNJ,na
HAYES,York GS,41-2000,York GS,York
JOHNSON,Laurens CP,41-2000,Laurens CP,Laurens
KEESLEY,Aiken GS,41-2000,Aiken GS,Aiken
KINARD,X,41-2000,X,na
KING,Sumter CP,41-2000,Sumter CP,Sumter
KITTREDGE,Pickens GS,41-2000,Pickens GS,Pickens
LEE,Richland GS,41-2000,Richland GS,Richland
LOCKEMY,Darlington GS,41-2000,Darlington GS,Darlington
MACAULAY,Lexington GS,41-2000,Lexington GS,Lexington
MANNING,Richland GS,41-2000,Richland GS,Richland
MARTIN,Charleston GS,41-2000,Charleston GS,Charleston
MCKELLAR,5th Cir. CPNJ,41-2000,5th Cir. CPNJ,na
MILLING,16th Cir. CPNJ,41-2000,16th Cir. CPNJ,na
NICHOLSON,Anderson GS,41-2000,Anderson GS,Anderson
PATTERSON,13th Cir. AW,41-2000,13th Cir. AW,na
PEEPLES,Bamberg CP,41-2000,Bamberg CP,Bamberg
PIEPER,Charleston CP,41-2000,Charleston CP,Charleston
RAWL,Berkeley GS,41-2000,Berkeley GS,Berkeley
SAUNDERS,"X 10,11,12,13 + 8th Cir. CPNJ 9",41-2000,"X 10,11,12,13 ",na
SHORT,X,41-2000,X,na
THOMAS,"X 11,12,13 + 15th Cir. CPNJ 9,10",41-2000,"X 11,12,13 ",na
WATSON,13th Cir. CPNJ,41-2000,13th Cir. CPNJ,na
WESTBROOK,McCormick GS,41-2000,McCormick GS,McCormick
WILLIAMS,Charleston CP,41-2000,Charleston CP,Charleston
BROWN,na,41-2000,na,na
COTTINGHAM,Marlboro CP,41-2000,Marlboro CP,Marlboro
HUGHSTON,Greenwood GS,41-2000,Greenwood GS,Greenwood
PYLE,na,41-2000,na,na
COUCH,na,41-2000,na,na
SMOAK,9th Cir. CPNJ,41-2000,9th Cir. CPNJ,na
COOPER GT,Richland CP,41-2000,Richland CP,Richland
NEWMAN,9th Cir. CPNJ,41-2000,9th Cir. CPNJ,na
SIMMONS,na,41-2000,na,na
GIER,York CPNJ 12,41-2000,York CPNJ 12,York
WATTS,na,41-2000,na,na
ALFORD,Union GS,42-2000,Union GS,Union
BARBER,Richland GS,42-2000,Richland GS,Richland
BAXLEY,York CP,42-2000,York CP,York
BEATTY,7th Cir. CPNJ,42-2000,7th Cir. CPNJ,na
BREEDEN,"15th Cir. AW 16,19,20 + Aiken 17,18",42-2000,"15th Cir. AW 16,19,20 ",na
BROGDON,Florence CP + Florence GS CC 20,42-2000,Florence CP ,Florence
BUCKNER,Beaufort GS,42-2000,Beaufort GS,Beaufort
BURCH,Hampton CP,42-2000,Hampton CP,Hampton
CLARY,Spartanburg GS(SGJ),42-2000,Spartanburg GS(SGJ),Spartanburg
COLE,Spartanburg CP,42-2000,Spartanburg CP,Spartanburg
COOPER TW,Williamsburg GS + Aiken GS 20,42-2000,Williamsburg GS ,Williamsburg
DENNIS,Berkeley CP,42-2000,Berkeley CP,Berkeley
FEW,Greenville CP,42-2000,Greenville CP,Greenville
FLOYD H,Pickens CP,42-2000,Pickens CP,Pickens
FLOYD S,X,42-2000,X,na
GOODE,6th Cir. CPNJ/PCR,42-2000,6th Cir. CPNJ/PCR,na
GOODSTEIN,Dorchester CP,42-2000,Dorchester CP,Dorchester
GREGORY,Colleton GS,42-2000,Colleton GS,Colleton
HALL,Lexington GS,42-2000,Lexington GS,Lexington
HARWELL,Chesterfield GS,42-2000,Chesterfield GS,Chester
HAYES,X,42-2000,X,na
JOHNSON,Laurens GS,42-2000,Laurens GS,Laurens
KEESLEY,Sick,42-2000,Sick,na
KINARD,X,42-2000,X,na
KING,X,42-2000,X,na
KITTREDGE,Greenville GS,42-2000,Greenville GS,Greenville
LEE,5th Cir. CPNJ,42-2000,5th Cir. CPNJ,na
LOCKEMY,Dillon CP,42-2000,Dillon CP,Dillon
MACAULAY,Oconee CP,42-2000,Oconee CP,Oconee
MANNING,5th Cir. CPNJ/PCR,42-2000,5th Cir. CPNJ/PCR,na
MARTIN,X,42-2000,X,na
MCKELLAR,Richland GS,42-2000,Richland GS,Richland
MILLING,12th Cir. CPNJ,42-2000,12th Cir. CPNJ,na
NICHOLSON,Anderson GS,42-2000,Anderson GS,Anderson
PATTERSON,Greenville CP,42-2000,Greenville CP,Greenville
PEEPLES,2nd Cir. CPNJ,42-2000,2nd Cir. CPNJ,na
PIEPER,Charleston CP,42-2000,Charleston CP,Charleston
RAWL,9th Cir. CPNJ,42-2000,9th Cir. CPNJ,na
SAUNDERS,Greenwood GS,42-2000,Greenwood GS,Greenwood
SHORT,Lancaster GS,42-2000,Lancaster GS,Lancaster
THOMAS,Horry GS,42-2000,Horry GS,Horry
WATSON,Beaufort CP,42-2000,Beaufort CP,Beaufort
WESTBROOK,McCormick GS,42-2000,McCormick GS,McCormick
WILLIAMS,Orangeburg GS,42-2000,Orangeburg GS,Orangeburg
BROWN,na,42-2000,na,na
COTTINGHAM,Horry GS,42-2000,Horry GS,Horry
HUGHSTON,Greenville GS,42-2000,Greenville GS,Greenville
PYLE,Greenville CP,42-2000,Greenville CP,Greenville
COUCH,Cherokee CPNJ 16,42-2000,Cherokee CPNJ 16,Cherokee
SMOAK,Charleston GS,42-2000,Charleston GS,Charleston
COOPER GT,Richland CP,42-2000,Richland CP,Richland
NEWMAN,Clarendon GS,42-2000,Clarendon GS,Clarendon
SIMMONS,na,42-2000,na,na
GIER,na,42-2000,na,na
WATTS,"Dorchester CPNJ 16,17,18",42-2000,"Dorchester CPNJ 16,17,18",Dorchester
ALFORD,York GS,43-2000,York GS,York
BARBER,Richland GS,43-2000,Richland GS,Richland
BAXLEY,4th Cir. CPNJ,43-2000,4th Cir. CPNJ,na
BEATTY,Beaufort CP,43-2000,Beaufort CP,Beaufort
BREEDEN,Horry GS,43-2000,Horry GS,Horry
BROGDON,"Florence GS 23,24,25,26 + X 27",43-2000,"Florence GS 23,24,25,26 ",Florence
BUCKNER,14th Cir. CPNJ,43-2000,14th Cir. CPNJ,na
BURCH,Dillon GS,43-2000,Dillon GS,Dillon
CLARY,Spartanburg GS(SGJ),43-2000,Spartanburg GS(SGJ),Spartanburg
COLE,Spartanburg GS,43-2000,Spartanburg GS,Spartanburg
COOPER TW,Williamsburg GS,43-2000,Williamsburg GS,Williamsburg
DENNIS,Berkeley CP,43-2000,Berkeley CP,Berkeley
FEW,Beaufort GS,43-2000,Beaufort GS,Beaufort
FLOYD H,Greenville GS,43-2000,Greenville GS,Greenville
FLOYD S,Georgetown GS,43-2000,Georgetown GS,Georgetown
GOODE,11th Cir. CPNJ,43-2000,11th Cir. CPNJ,na
GOODSTEIN,Orangeburg CP,43-2000,Orangeburg CP,Orangeburg
GREGORY,Dorchester GS(SGJ),43-2000,Dorchester GS(SGJ),Dorchester
HALL,Lexington CP,43-2000,Lexington CP,Lexington
HARWELL,Florence CP,43-2000,Florence CP,Florence
HAYES,York GS,43-2000,York GS,York
JOHNSON,Greenwood GS CC 27 + Laurens GS,43-2000,Greenwood GS CC 27 ,Greenwood
KEESLEY,Sick,43-2000,Sick,na
KINARD,Kershaw CP,43-2000,Kershaw CP,Kershaw
KING,Sumter CP,43-2000,Sumter CP,Sumter
KITTREDGE,Greenville GS,43-2000,Greenville GS,Greenville
LEE,Richland CP,43-2000,Richland CP,Richland
LOCKEMY,Horry CP + Horry GS CC 26,43-2000,Horry CP ,Horry
MACAULAY,10th Cir. CPNJ,43-2000,10th Cir. CPNJ,na
MANNING,Richland GS,43-2000,Richland GS,Richland
MARTIN,Charleston GS,43-2000,Charleston GS,Charleston
MCKELLAR,Richland CP,43-2000,Richland CP,Richland
MILLING,4th Cir. CPNJ/PCR,43-2000,4th Cir. CPNJ/PCR,na
NICHOLSON,Anderson CP,43-2000,Anderson CP,Anderson
PATTERSON,Greenville CP,43-2000,Greenville CP,Greenville
PEEPLES,2nd Cir. CPNJ/PCR,43-2000,2nd Cir. CPNJ/PCR,na
PIEPER,Charleston CP,43-2000,Charleston CP,Charleston
RAWL,Colleton GS,43-2000,Colleton GS,Colleton
SAUNDERS,8th Cir. CPNJ/PCR,43-2000,8th Cir. CPNJ/PCR,na
SHORT,Fairfield GS,43-2000,Fairfield GS,Fairfield
THOMAS,15th Cir. CPNJ,43-2000,15th Cir. CPNJ,na
WATSON,"13th Cir. CPNJ 23,24,25,26",43-2000,"13th Cir. CPNJ 23,24,25,26",na
WESTBROOK,Lexington GS,43-2000,Lexington GS,Lexington
WILLIAMS,Saluda CP,43-2000,Saluda CP,Saluda
BROWN,Charleston GS,43-2000,Charleston GS,Charleston
COTTINGHAM,Marlboro GS,43-2000,Marlboro GS,Marlboro
HUGHSTON,Charleston CP,43-2000,Charleston CP,Charleston
PYLE,na,43-2000,na,na
COUCH,na,43-2000,na,na
SMOAK,na,43-2000,na,na
COOPER GT,5th Cir. CPNJ,43-2000,5th Cir. CPNJ,na
NEWMAN,Clarendon GS,43-2000,Clarendon GS,Clarendon
SIMMONS,na,43-2000,na,na
GIER,York CPNJ 26,43-2000,York CPNJ 26,York
WATTS,na,43-2000,na,na
ALFORD,Union CP,44-2000,Union CP,Union
BARBER,Richland CP,44-2000,Richland CP,Richland
BAXLEY,Chesterfield CP,44-2000,Chesterfield CP,Chester
BEATTY,Spartanburg CP,44-2000,Spartanburg CP,Spartanburg
BREEDEN,"Horry CP 1,2,3 + X 30,31",44-2000,"Horry CP 1,2,3 ",Horry
BROGDON,X,44-2000,X,na
BUCKNER,Beaufort CP,44-2000,Beaufort CP,Beaufort
BURCH,Jasper CP,44-2000,Jasper CP,Jasper
CLARY,Cherokee GS,44-2000,Cherokee GS,Cherokee
COLE,Spartanburg CP,44-2000,Spartanburg CP,Spartanburg
COOPER TW,Sumter GS,44-2000,Sumter GS,Sumter
DENNIS,9th Cir. CPNJ,44-2000,9th Cir. CPNJ,na
FEW,X,44-2000,X,na
FLOYD H,Pickens GS,44-2000,Pickens GS,Pickens
FLOYD S,Georgetown GS,44-2000,Georgetown GS,Georgetown
GOODE,Edgefield GS,44-2000,Edgefield GS,Edgefield
GOODSTEIN,Orangeburg CP,44-2000,Orangeburg CP,Orangeburg
GREGORY,X,44-2000,X,na
HALL,Oconee GS,44-2000,Oconee GS,Oconee
HARWELL,Florence GS,44-2000,Florence GS,Florence
HAYES,16th Cir. CPNJ/PCR,44-2000,16th Cir. CPNJ/PCR,na
JOHNSON,Greenwood CP,44-2000,Greenwood CP,Greenwood
KEESLEY,Sick,44-2000,Sick,na
KINARD,5th Cir. CPNJ,44-2000,5th Cir. CPNJ,na
KING,Sumter CP,44-2000,Sumter CP,Sumter
KITTREDGE,Greenville CP,44-2000,Greenville CP,Greenville
LEE,X,44-2000,X,na
LOCKEMY,Darlington GS,44-2000,Darlington GS,Darlington
MACAULAY,Calhoun GS,44-2000,Calhoun GS,Calhoun
